timestamp,cpu_percent,ram_percent,bytes_sent,bytes_recv,process_count,process_list,xmrig_detected,label
2025-11-24T07:31:02.912405,32.29,25.0,40630,363199,132,chrome.exe:6.5:1.3|Code.exe:2.1:1.5|node.exe:0.4:1.3|explorer.exe:1.8:0.5|svchost.exe:0.4:0.3,0,0
2025-11-24T05:07:02.912405,38.73,49.93,17139,34841,139,chrome.exe:5.6:2.6|Code.exe:4.9:2.2|node.exe:0.0:1.7|explorer.exe:0.6:0.9|svchost.exe:0.9:0.2|steam.exe:0.3:1.3,0,0
2025-11-24T10:29:02.912405,90.92,32.57,18913,25662,126,miner.exe:93.0:1.5|chrome.exe:1.8:1.1|svchost.exe:1.0:0.2,0,1
2025-11-24T09:58:42.912405,70.0,23.91,0,25379,112,xmrig.exe:83.4:1.4|chrome.exe:1.1:2.8|svchost.exe:1.3:0.7|explorer.exe:0.0:0.6,1,1
2025-11-24T06:24:52.912405,29.45,51.95,20731,23134,151,chrome.exe:5.5:2.9|Code.exe:3.3:2.8|node.exe:2.9:0.7|explorer.exe:0.1:1.0|svchost.exe:0.6:0.6,0,0
2025-11-24T08:05:32.912405,5.0,32.09,58526,188215,104,chrome.exe:7.0:1.4|Code.exe:2.6:2.3|node.exe:2.6:1.3|explorer.exe:0.3:0.2|svchost.exe:0.3:0.4,0,0
2025-11-24T07:47:12.912405,21.14,61.23,0,3429,97,chrome.exe:3.7:2.3|Code.exe:4.1:2.0|node.exe:0.7:0.5|explorer.exe:0.1:0.4|svchost.exe:0.7:0.1,0,0
2025-11-24T10:54:02.912405,82.32,36.15,2290,5087,88,miner.exe:73.6:1.1|chrome.exe:2.2:1.5|svchost.exe:0.6:0.2,0,1
2025-11-24T06:51:32.912405,22.25,39.65,430,3050,153,chrome.exe:4.6:1.8|Code.exe:2.1:1.3|node.exe:1.6:0.8|explorer.exe:0.6:0.9|svchost.exe:0.5:0.4,0,0
2025-11-24T05:41:02.912405,13.69,40.79,2710,585,158,chrome.exe:5.1:3.0|Code.exe:3.8:2.0|node.exe:2.3:1.9|explorer.exe:1.4:0.9|svchost.exe:0.9:0.5,0,0
2025-11-24T07:17:02.912405,15.19,45.41,0,2594,157,chrome.exe:6.3:3.6|Code.exe:4.7:1.2|node.exe:0.5:1.5|explorer.exe:0.9:1.1|svchost.exe:0.7:0.3|steam.exe:1.7:0.6,0,0
2025-11-24T08:37:32.912405,59.46,42.91,9069,6524,145,msbuild.exe:33.4:3.3|cl.exe:5.3:1.4|ffmpeg.exe:16.2:5.7|chrome.exe:4.4:4.2|Code.exe:3.8:2.0,0,0
2025-11-24T10:10:02.912405,93.72,37.81,28820,32645,114,xmrig.exe:69.8:2.1|chrome.exe:0.9:1.8|svchost.exe:1.4:0.4|explorer.exe:0.9:0.6,1,1
2025-11-24T05:33:32.912405,5.0,25.0,178,3167,157,chrome.exe:3.4:1.7|Code.exe:4.5:1.4|node.exe:1.8:0.6|explorer.exe:1.2:0.8|svchost.exe:0.6:0.4,0,0
2025-11-24T06:22:32.912405,5.0,25.0,9485,8101,94,chrome.exe:3.2:0.5|Code.exe:0.6:2.8|node.exe:1.3:1.6|explorer.exe:1.0:0.3|svchost.exe:0.5:0.3|discord.exe:1.6:1.3,0,0
2025-11-24T09:34:12.912405,100.0,35.15,17710,23459,120,xmrig.exe:66.2:0.3|chrome.exe:1.6:2.4|svchost.exe:0.4:0.7|explorer.exe:0.2:0.9,1,1
2025-11-24T06:29:22.912405,6.95,29.37,972,3684,132,chrome.exe:0.8:1.7|Code.exe:2.9:1.4|node.exe:1.1:0.5|explorer.exe:0.1:0.5|svchost.exe:0.8:0.2,0,0
2025-11-24T08:35:22.912405,45.0,80.0,23298,91713,140,msbuild.exe:33.9:2.9|cl.exe:17.8:2.7|ffmpeg.exe:12.6:4.6|chrome.exe:8.0:3.4|Code.exe:2.8:0.4|python.exe:4.3:2.0,0,0
2025-11-24T07:05:12.912405,43.74,25.01,3591,10895,120,chrome.exe:4.7:1.4|Code.exe:1.8:1.3|node.exe:3.8:0.5|explorer.exe:0.8:0.9|svchost.exe:0.6:0.6|steam.exe:0.4:0.9,0,0
2025-11-24T07:41:22.912405,5.0,57.25,3256,0,141,chrome.exe:6.5:3.3|Code.exe:2.1:0.9|node.exe:1.3:1.6|explorer.exe:1.0:1.0|svchost.exe:0.4:0.4|steam.exe:0.5:1.2,0,0
2025-11-24T09:52:02.912405,98.78,28.97,1870,1926,89,xmrig.exe:93.8:2.3|chrome.exe:0.2:1.1|svchost.exe:1.0:0.5|explorer.exe:0.8:0.9,1,1
2025-11-24T06:25:12.912405,12.29,35.22,738,4859,145,chrome.exe:2.5:1.9|Code.exe:4.4:2.4|node.exe:0.4:1.4|explorer.exe:1.6:0.5|svchost.exe:0.1:0.6,0,0
2025-11-24T07:19:32.912405,30.26,32.34,12450,271075,125,chrome.exe:4.5:2.0|Code.exe:0.3:1.4|node.exe:3.8:0.9|explorer.exe:0.8:1.1|svchost.exe:0.9:0.7|steam.exe:0.5:1.4,0,0
2025-11-24T06:40:32.912405,23.51,35.96,101249,43855,81,chrome.exe:1.5:3.7|Code.exe:1.8:2.8|node.exe:4.0:1.9|explorer.exe:1.7:0.5|svchost.exe:0.8:0.2|discord.exe:0.7:1.0,0,0
2025-11-24T06:33:42.912405,58.04,38.17,179744,49666,99,chrome.exe:3.4:1.0|Code.exe:3.3:1.3|node.exe:3.5:1.0|explorer.exe:1.8:1.0|svchost.exe:0.1:0.2|steam.exe:0.3:1.9,0,0
2025-11-24T07:23:52.912405,16.94,54.83,13337,0,134,chrome.exe:1.3:4.0|Code.exe:0.7:2.4|node.exe:1.1:0.3|explorer.exe:0.4:0.7|svchost.exe:0.0:0.4,0,0
2025-11-24T06:35:02.912405,5.0,43.97,3625,667,160,chrome.exe:1.8:3.8|Code.exe:1.4:1.0|node.exe:1.5:1.9|explorer.exe:1.5:0.6|svchost.exe:0.1:0.4,0,0
2025-11-24T10:13:22.912405,86.24,15.0,1495,17791,109,xmrig.exe:88.5:1.7|chrome.exe:0.4:2.3|svchost.exe:0.4:0.5|explorer.exe:0.4:0.6,1,1
2025-11-24T08:14:52.912405,21.67,59.54,8543,0,122,chrome.exe:5.3:1.5|Code.exe:1.4:2.2|node.exe:1.6:1.6|explorer.exe:1.0:0.7|svchost.exe:0.6:0.8,0,0
2025-11-24T10:59:12.912405,75.28,16.96,22287,42456,110,xmrig.exe:95.4:0.6|chrome.exe:1.2:1.1|svchost.exe:1.3:0.4|explorer.exe:0.5:0.8,1,1
2025-11-24T11:08:52.912405,83.97,27.97,20244,46668,123,xmrig.exe:76.2:2.5|chrome.exe:2.9:2.1|svchost.exe:0.1:0.3|explorer.exe:0.3:0.9,1,1
2025-11-24T06:52:52.912405,58.19,28.84,56844,129587,97,chrome.exe:2.2:1.4|Code.exe:0.5:2.6|node.exe:2.3:1.6|explorer.exe:0.7:1.0|svchost.exe:0.6:0.3,0,0
2025-11-24T06:04:32.912405,6.56,52.45,3931,8908,123,chrome.exe:1.1:2.6|Code.exe:0.4:1.3|node.exe:1.9:1.8|explorer.exe:2.0:0.3|svchost.exe:1.0:0.6|steam.exe:1.2:1.9,0,0
2025-11-24T08:05:12.912405,21.48,31.6,6551,2270,108,chrome.exe:1.9:0.8|Code.exe:1.6:1.4|node.exe:2.1:1.7|explorer.exe:1.7:1.0|svchost.exe:0.6:0.3|steam.exe:2.0:0.9,0,0
2025-11-24T05:14:22.912405,44.58,45.32,20751,18387,138,chrome.exe:1.1:2.1|Code.exe:3.4:2.4|node.exe:3.8:1.0|explorer.exe:1.5:0.4|svchost.exe:0.4:0.2,0,0
2025-11-24T09:19:32.912405,70.75,71.99,6298,219624,183,msbuild.exe:20.9:2.8|cl.exe:12.2:2.8|ffmpeg.exe:13.9:3.7|chrome.exe:8.8:1.2|Code.exe:1.2:1.1,0,0
2025-11-24T07:08:42.912405,39.43,41.44,9119,6156,128,chrome.exe:7.4:2.4|Code.exe:1.9:1.8|node.exe:0.5:1.2|explorer.exe:0.7:0.6|svchost.exe:0.2:0.7|steam.exe:1.2:1.0,0,0
2025-11-24T05:36:42.912405,21.14,25.0,19014,12679,90,chrome.exe:0.5:3.0|Code.exe:2.0:2.5|node.exe:2.1:1.3|explorer.exe:0.3:1.1|svchost.exe:0.2:0.1|steam.exe:0.2:1.0|discord.exe:0.7:0.9,0,0
2025-11-24T07:54:02.912405,44.38,33.76,7784,16703,108,chrome.exe:7.8:2.4|Code.exe:0.0:2.9|node.exe:3.6:0.9|explorer.exe:0.3:0.3|svchost.exe:0.5:0.3,0,0
2025-11-24T08:25:32.912405,47.4,59.85,0,30885,139,msbuild.exe:16.4:1.9|cl.exe:3.0:0.9|ffmpeg.exe:15.9:8.2|chrome.exe:9.2:2.6|Code.exe:4.7:0.7,0,0
2025-11-24T08:48:02.912405,55.97,36.68,11237,6122,153,msbuild.exe:34.7:4.0|cl.exe:4.6:2.0|ffmpeg.exe:32.1:6.4|chrome.exe:3.7:4.6|Code.exe:3.1:1.3,0,0
2025-11-24T07:34:12.912405,19.12,29.73,31851,138504,98,chrome.exe:6.5:3.3|Code.exe:0.5:2.4|node.exe:1.8:1.1|explorer.exe:1.8:0.3|svchost.exe:0.0:0.8|steam.exe:0.3:1.5,0,0
2025-11-24T07:32:42.912405,62.72,70.0,0,29203,143,chrome.exe:4.3:1.5|Code.exe:2.6:2.5|node.exe:0.6:1.7|explorer.exe:0.6:0.8|svchost.exe:0.0:0.4|steam.exe:1.3:0.5,0,0
2025-11-24T05:32:02.912405,33.86,61.63,16424,30786,102,chrome.exe:6.2:3.6|Code.exe:3.4:1.1|node.exe:3.0:0.3|explorer.exe:1.7:0.2|svchost.exe:0.0:0.4|discord.exe:1.9:0.3,0,0
2025-11-24T08:37:52.912405,52.38,49.64,26222,37578,131,msbuild.exe:34.0:4.0|cl.exe:4.9:2.0|ffmpeg.exe:25.1:9.7|chrome.exe:9.5:3.2|Code.exe:2.7:0.8|python.exe:9.9:2.0,0,0
2025-11-24T08:53:42.912405,71.84,80.0,70751,493066,144,msbuild.exe:29.0:5.7|cl.exe:6.8:2.6|ffmpeg.exe:27.9:3.9|chrome.exe:9.2:1.8|Code.exe:0.5:1.6|python.exe:5.0:1.1,0,0
2025-11-24T10:22:02.912405,93.04,23.5,23,4009,100,xmrig.exe:78.4:1.6|chrome.exe:2.9:2.2|svchost.exe:1.0:0.4|explorer.exe:0.0:0.6,1,1
2025-11-24T05:43:32.912405,33.08,31.19,0,9384,132,chrome.exe:4.4:1.1|Code.exe:3.0:2.7|node.exe:3.4:0.5|explorer.exe:1.1:0.5|svchost.exe:0.9:0.2|steam.exe:0.1:1.3|discord.exe:1.2:0.8,0,0
2025-11-24T06:04:02.912405,5.0,36.86,0,46581,88,chrome.exe:6.4:3.0|Code.exe:4.6:1.5|node.exe:0.4:1.1|explorer.exe:0.1:0.9|svchost.exe:0.1:0.1,0,0
2025-11-24T10:04:12.912405,96.57,45.0,1980,56513,119,xmrig.exe:95.8:1.1|chrome.exe:1.4:1.8|svchost.exe:0.6:0.6|explorer.exe:0.1:0.7,1,1
2025-11-24T05:47:12.912405,57.36,35.91,67380,130199,159,chrome.exe:6.0:1.8|Code.exe:2.0:1.8|node.exe:2.3:2.0|explorer.exe:1.4:1.0|svchost.exe:0.7:0.7,0,0
2025-11-24T08:24:22.912405,59.39,35.0,309,70994,142,msbuild.exe:21.0:5.0|cl.exe:11.0:2.4|ffmpeg.exe:39.6:2.8|chrome.exe:8.9:3.2|Code.exe:1.1:2.7|python.exe:5.7:0.5,0,0
2025-11-24T06:39:02.912405,23.06,53.7,12454,14478,72,chrome.exe:3.3:2.2|Code.exe:3.1:1.3|node.exe:1.7:1.8|explorer.exe:1.3:0.7|svchost.exe:0.2:0.3,0,0
2025-11-24T05:39:22.912405,28.02,60.76,839,19175,117,chrome.exe:6.5:1.1|Code.exe:2.0:2.9|node.exe:1.1:1.0|explorer.exe:1.7:1.0|svchost.exe:0.6:0.7|steam.exe:2.1:0.6,0,0
2025-11-24T09:06:42.912405,90.0,71.34,78595,7956,114,msbuild.exe:15.7:4.4|cl.exe:3.9:1.0|ffmpeg.exe:20.0:5.1|chrome.exe:4.5:2.9|Code.exe:0.9:0.9|python.exe:8.8:2.1,0,0
2025-11-24T07:22:22.912405,7.2,60.87,0,947,132,chrome.exe:3.5:2.1|Code.exe:2.1:1.8|node.exe:1.4:0.8|explorer.exe:1.8:0.5|svchost.exe:0.2:0.3,0,0
2025-11-24T07:24:02.912405,36.88,36.44,7339,475,136,chrome.exe:4.7:3.6|Code.exe:3.8:1.8|node.exe:2.1:1.4|explorer.exe:1.1:0.9|svchost.exe:0.5:0.8|steam.exe:2.5:1.0,0,0
2025-11-24T07:47:22.912405,40.91,63.51,6471,0,80,chrome.exe:1.9:2.9|Code.exe:3.8:2.1|node.exe:2.4:1.8|explorer.exe:1.6:0.6|svchost.exe:0.1:0.2,0,0
2025-11-24T08:44:42.912405,59.86,60.0,0,50552,187,msbuild.exe:8.2:4.5|cl.exe:8.0:1.8|ffmpeg.exe:14.8:8.8|chrome.exe:7.2:1.3|Code.exe:2.6:2.8,0,0
2025-11-24T07:13:42.912405,24.92,62.68,8128,10204,80,chrome.exe:5.4:3.6|Code.exe:2.2:2.9|node.exe:2.7:0.8|explorer.exe:1.5:1.1|svchost.exe:0.7:0.5,0,0
2025-11-24T06:23:52.912405,15.9,48.17,2881,94808,112,chrome.exe:1.1:1.6|Code.exe:3.9:0.9|node.exe:3.2:1.0|explorer.exe:1.6:1.0|svchost.exe:0.2:0.6,0,0
2025-11-24T11:03:52.912405,86.86,35.2,16311,16088,122,xmrig.exe:69.6:0.5|chrome.exe:3.2:1.1|svchost.exe:0.2:0.7|explorer.exe:0.3:0.7,1,1
2025-11-24T10:39:22.912405,84.6,27.29,18645,15481,84,xmrig.exe:93.1:2.4|chrome.exe:4.5:1.2|svchost.exe:1.2:0.5|explorer.exe:0.3:0.5,1,1
2025-11-24T08:02:42.912405,16.05,25.0,3102,2408,128,chrome.exe:0.4:1.2|Code.exe:3.0:2.5|node.exe:0.5:1.2|explorer.exe:0.3:1.1|svchost.exe:0.4:0.2|discord.exe:0.2:1.1,0,0
2025-11-24T08:26:32.912405,72.31,54.3,1016,336,167,msbuild.exe:19.2:2.6|cl.exe:3.2:2.9|ffmpeg.exe:24.4:4.1|chrome.exe:5.3:1.1|Code.exe:5.1:0.9|python.exe:11.4:2.9,0,0
2025-11-24T10:28:42.912405,98.77,29.79,26653,58484,125,xmrig.exe:84.0:1.8|chrome.exe:3.7:2.1|svchost.exe:1.2:0.5|explorer.exe:0.5:0.3,1,1
2025-11-24T07:48:22.912405,5.0,36.58,11461,720,123,chrome.exe:5.6:1.5|Code.exe:3.0:1.6|node.exe:1.0:0.8|explorer.exe:1.2:0.2|svchost.exe:0.5:0.3|steam.exe:0.0:1.3|discord.exe:0.3:1.5,0,0
2025-11-24T10:47:22.912405,90.74,22.79,40692,46876,147,xmrig.exe:96.2:0.3|chrome.exe:1.7:1.6|svchost.exe:0.2:0.3|explorer.exe:0.9:0.6,1,1
2025-11-24T08:26:42.912405,72.47,80.0,22615,0,127,msbuild.exe:17.7:2.1|cl.exe:16.4:2.2|ffmpeg.exe:28.6:6.1|chrome.exe:1.5:4.6|Code.exe:4.3:2.5,0,0
2025-11-24T05:30:22.912405,24.48,48.51,485,2276,150,chrome.exe:6.3:2.1|Code.exe:0.6:2.7|node.exe:1.8:0.3|explorer.exe:1.9:0.4|svchost.exe:0.7:0.2|discord.exe:1.9:0.6,0,0
2025-11-24T11:10:02.912405,83.34,17.5,23026,31581,149,miner.exe:81.0:0.8|chrome.exe:1.4:1.6|svchost.exe:0.4:0.1,0,1
2025-11-24T05:10:52.912405,25.87,27.86,19406,23515,160,chrome.exe:4.3:1.5|Code.exe:4.9:2.0|node.exe:2.8:0.5|explorer.exe:1.7:0.7|svchost.exe:0.9:0.5,0,0
2025-11-24T10:36:22.912405,97.61,39.5,13625,23240,140,xmrig.exe:83.7:1.1|chrome.exe:2.8:1.0|svchost.exe:1.3:0.3|explorer.exe:0.5:1.0,1,1
2025-11-24T08:33:12.912405,90.0,62.87,45435,45245,127,msbuild.exe:19.3:4.1|cl.exe:7.2:2.3|ffmpeg.exe:18.5:5.8|chrome.exe:7.4:1.1|Code.exe:0.6:2.9,0,0
2025-11-24T09:15:42.912405,63.23,80.0,22858,39176,149,msbuild.exe:21.6:5.3|cl.exe:4.4:1.7|ffmpeg.exe:17.0:3.6|chrome.exe:6.5:1.8|Code.exe:2.1:0.4,0,0
2025-11-24T10:11:52.912405,65.0,22.79,38226,55029,108,xmrig.exe:70.5:1.7|chrome.exe:2.8:2.8|svchost.exe:0.1:0.6|explorer.exe:0.9:0.4,1,1
2025-11-24T06:12:22.912405,31.39,45.29,11073,12788,75,chrome.exe:4.1:2.3|Code.exe:2.1:1.8|node.exe:2.9:1.7|explorer.exe:0.7:0.8|svchost.exe:0.8:0.1,0,0
2025-11-24T08:03:12.912405,35.81,36.82,0,5087,142,chrome.exe:1.2:3.4|Code.exe:5.0:2.2|node.exe:0.7:1.5|explorer.exe:0.7:0.3|svchost.exe:0.2:0.7,0,0
2025-11-24T11:02:22.912405,76.22,35.19,23886,34062,93,xmrig.exe:66.0:0.4|chrome.exe:3.9:2.3|svchost.exe:0.0:0.3|explorer.exe:0.8:0.7,1,1
2025-11-24T09:43:22.912405,78.09,25.88,37589,56721,142,xmrig.exe:87.6:0.6|chrome.exe:0.1:2.3|svchost.exe:1.1:0.6|explorer.exe:0.0:0.8,1,1
2025-11-24T11:04:12.912405,87.96,40.31,44554,41179,89,xmrig.exe:75.2:0.7|chrome.exe:4.3:2.5|svchost.exe:0.7:0.8|explorer.exe:0.2:0.8,1,1
2025-11-24T06:44:02.912405,30.51,47.22,4763,9376,93,chrome.exe:6.6:3.4|Code.exe:2.7:2.6|node.exe:2.7:1.8|explorer.exe:1.2:0.6|svchost.exe:0.6:0.2,0,0
2025-11-24T05:16:22.912405,12.4,36.01,47709,0,133,chrome.exe:6.0:1.1|Code.exe:1.9:2.3|node.exe:2.0:1.7|explorer.exe:1.6:0.3|svchost.exe:0.9:0.1|steam.exe:2.8:1.8,0,0
2025-11-24T06:15:22.912405,26.28,32.88,78935,93795,124,chrome.exe:6.6:0.8|Code.exe:0.3:2.8|node.exe:1.9:1.1|explorer.exe:0.7:0.7|svchost.exe:0.6:0.5,0,0
2025-11-24T06:19:12.912405,24.65,42.38,1727,9486,139,chrome.exe:6.2:1.0|Code.exe:1.5:1.6|node.exe:1.5:0.3|explorer.exe:1.2:0.9|svchost.exe:0.1:0.5,0,0
2025-11-24T10:42:42.912405,99.31,30.37,27326,18682,123,xmrig.exe:84.5:0.8|chrome.exe:4.7:1.1|svchost.exe:0.6:0.6|explorer.exe:0.8:0.5,1,1
2025-11-24T10:22:52.912405,81.29,16.85,895,5867,140,xmrig.exe:87.2:0.9|chrome.exe:1.7:1.5|svchost.exe:0.2:0.4|explorer.exe:0.4:0.4,1,1
2025-11-24T07:02:52.912405,24.89,41.77,12621,16895,96,chrome.exe:1.0:2.2|Code.exe:3.0:2.4|node.exe:1.3:0.6|explorer.exe:2.0:1.0|svchost.exe:0.4:0.3|steam.exe:1.4:0.5,0,0
2025-11-24T07:53:52.912405,12.15,35.83,4464,3935,142,chrome.exe:3.6:1.8|Code.exe:3.5:1.3|node.exe:0.1:0.4|explorer.exe:0.9:0.9|svchost.exe:1.0:0.4,0,0
2025-11-24T09:35:42.912405,100.0,34.71,6298,23513,83,xmrig.exe:92.2:0.5|chrome.exe:0.4:1.6|svchost.exe:1.0:0.6|explorer.exe:0.0:0.3,1,1
2025-11-24T08:25:12.912405,70.07,35.0,2668,996,146,msbuild.exe:22.6:2.8|cl.exe:4.0:0.9|ffmpeg.exe:21.9:3.3|chrome.exe:4.8:4.2|Code.exe:0.9:0.3,0,0
2025-11-24T07:03:32.912405,49.53,47.63,5302,8319,137,chrome.exe:1.4:0.9|Code.exe:1.7:1.3|node.exe:1.7:0.4|explorer.exe:1.9:0.7|svchost.exe:0.4:0.7,0,0
2025-11-24T10:15:02.912405,89.16,29.64,17572,26398,87,xmrig.exe:89.0:1.8|chrome.exe:1.2:2.4|svchost.exe:0.1:0.2|explorer.exe:1.0:0.9,1,1
2025-11-24T07:24:22.912405,36.05,40.51,14535,34412,74,chrome.exe:2.1:2.2|Code.exe:0.3:1.8|node.exe:3.9:1.9|explorer.exe:1.0:0.3|svchost.exe:0.5:0.7,0,0
2025-11-24T05:51:02.912405,40.36,53.89,18797,35870,74,chrome.exe:7.9:2.6|Code.exe:2.6:3.0|node.exe:1.2:0.8|explorer.exe:0.4:1.1|svchost.exe:0.0:0.7,0,0
2025-11-24T07:12:52.912405,5.0,53.57,0,7929,80,chrome.exe:6.4:3.7|Code.exe:4.3:2.8|node.exe:0.1:0.5|explorer.exe:1.5:0.4|svchost.exe:0.2:0.1,0,0
2025-11-24T05:21:22.912405,15.22,45.71,1477,20963,94,chrome.exe:6.1:2.2|Code.exe:2.6:1.9|node.exe:1.2:0.3|explorer.exe:1.9:0.7|svchost.exe:1.0:0.3|discord.exe:1.0:1.4,0,0
2025-11-24T05:25:32.912405,19.86,39.43,15381,7374,116,chrome.exe:4.1:2.2|Code.exe:0.5:3.0|node.exe:1.9:1.7|explorer.exe:1.8:0.6|svchost.exe:0.4:0.5|steam.exe:0.4:0.9,0,0
2025-11-24T07:51:32.912405,49.8,25.0,7342,13299,118,chrome.exe:5.5:3.4|Code.exe:4.5:1.6|node.exe:0.1:1.2|explorer.exe:1.6:0.3|svchost.exe:0.8:0.8,0,0
2025-11-24T06:42:52.912405,9.25,56.36,50820,21616,132,chrome.exe:2.4:2.0|Code.exe:3.3:0.8|node.exe:1.0:0.9|explorer.exe:0.6:1.1|svchost.exe:0.7:0.6|steam.exe:0.3:0.9,0,0
2025-11-24T05:24:52.912405,20.97,28.4,715,14363,122,chrome.exe:2.4:0.7|Code.exe:4.7:2.7|node.exe:3.6:1.4|explorer.exe:0.9:0.7|svchost.exe:1.0:0.8,0,0
2025-11-24T08:49:02.912405,76.45,62.15,20028,4019,131,msbuild.exe:20.4:5.3|cl.exe:7.4:2.5|ffmpeg.exe:15.3:9.9|chrome.exe:2.7:0.8|Code.exe:2.7:2.6|python.exe:14.6:2.8,0,0
2025-11-24T09:13:22.912405,45.0,61.18,20261,16152,144,msbuild.exe:21.7:5.0|cl.exe:11.4:3.5|ffmpeg.exe:33.8:9.5|chrome.exe:6.9:4.8|Code.exe:4.0:2.6,0,0
2025-11-24T06:36:52.912405,47.86,51.74,5986,5288,130,chrome.exe:1.7:1.2|Code.exe:0.1:2.5|node.exe:1.7:0.7|explorer.exe:0.4:0.3|svchost.exe:0.3:0.2,0,0
2025-11-24T05:46:22.912405,16.35,25.0,2744,0,145,chrome.exe:6.9:2.2|Code.exe:1.3:1.6|node.exe:3.2:0.7|explorer.exe:1.4:1.0|svchost.exe:0.4:0.3,0,0
2025-11-24T05:18:02.912405,40.88,25.0,6642,5736,127,chrome.exe:1.9:1.3|Code.exe:4.8:2.5|node.exe:3.6:0.6|explorer.exe:1.4:0.8|svchost.exe:0.4:0.6,0,0
2025-11-24T10:11:22.912405,92.0,31.99,21695,29421,118,xmrig.exe:93.4:1.0|chrome.exe:2.0:1.3|svchost.exe:0.6:0.6|explorer.exe:0.3:0.6,1,1
2025-11-24T08:51:12.912405,52.66,35.0,4856,20964,160,msbuild.exe:30.1:5.0|cl.exe:12.0:3.2|ffmpeg.exe:31.2:5.8|chrome.exe:8.9:3.4|Code.exe:3.5:2.7|python.exe:10.3:1.3,0,0
2025-11-24T08:51:42.912405,63.09,80.0,25297,20544,128,msbuild.exe:25.9:2.6|cl.exe:10.6:3.9|ffmpeg.exe:37.5:4.1|chrome.exe:1.3:3.2|Code.exe:1.0:1.8,0,0
2025-11-24T10:28:32.912405,76.87,45.0,8310,21810,87,xmrig.exe:95.2:2.1|chrome.exe:3.0:2.1|svchost.exe:1.2:0.2|explorer.exe:0.9:0.7,1,1
2025-11-24T10:45:32.912405,93.0,40.61,17305,29306,97,xmrig.exe:82.9:1.0|chrome.exe:3.5:1.2|svchost.exe:0.3:0.6|explorer.exe:0.4:0.6,1,1
2025-11-24T08:07:02.912405,31.7,35.42,945,12788,78,chrome.exe:5.9:0.9|Code.exe:4.5:2.5|node.exe:1.5:1.7|explorer.exe:0.9:0.6|svchost.exe:0.8:0.5,0,0
2025-11-24T06:47:22.912405,5.0,25.0,14601,0,107,chrome.exe:2.7:1.9|Code.exe:3.1:1.6|node.exe:2.6:1.6|explorer.exe:1.6:0.8|svchost.exe:0.1:0.5,0,0
2025-11-24T09:33:52.912405,85.24,15.31,19532,17218,92,xmrig.exe:67.1:1.4|chrome.exe:1.9:1.1|svchost.exe:1.0:0.3|explorer.exe:0.1:0.4,1,1
2025-11-24T09:52:32.912405,73.54,34.34,8620,37894,108,xmrig.exe:74.3:0.7|chrome.exe:0.3:1.0|svchost.exe:1.4:0.8|explorer.exe:0.6:0.3,1,1
2025-11-24T07:54:12.912405,9.17,39.69,10731,5116,155,chrome.exe:6.0:2.2|Code.exe:1.9:1.2|node.exe:0.3:1.2|explorer.exe:1.6:0.8|svchost.exe:0.1:0.2,0,0
2025-11-24T05:13:52.912405,57.19,54.44,4305,21112,92,chrome.exe:1.6:3.3|Code.exe:4.4:1.6|node.exe:2.0:0.8|explorer.exe:0.3:1.1|svchost.exe:0.9:0.8|steam.exe:2.6:1.7,0,0
2025-11-24T10:40:22.912405,83.03,18.56,17903,10916,146,xmrig.exe:96.7:0.5|chrome.exe:3.7:1.3|svchost.exe:1.4:0.4|explorer.exe:0.9:0.6,1,1
2025-11-24T10:10:32.912405,95.74,24.05,13986,18386,111,xmrig.exe:65.9:0.6|chrome.exe:1.4:3.0|svchost.exe:0.4:0.3|explorer.exe:0.6:0.5,1,1
2025-11-24T08:56:42.912405,45.06,35.94,0,46784,163,msbuild.exe:10.6:5.4|cl.exe:13.1:2.4|ffmpeg.exe:15.3:9.2|chrome.exe:5.6:1.6|Code.exe:3.0:0.4|python.exe:12.5:1.7,0,0
2025-11-24T10:31:12.912405,93.28,20.78,2049,2296,130,xmrig.exe:96.9:1.4|chrome.exe:2.6:2.2|svchost.exe:0.2:0.8|explorer.exe:0.7:0.5,1,1
2025-11-24T07:45:12.912405,27.7,57.57,5458,22159,149,chrome.exe:0.5:3.0|Code.exe:4.8:1.7|node.exe:3.4:0.3|explorer.exe:0.5:0.3|svchost.exe:0.3:0.6,0,0
2025-11-24T05:19:32.912405,33.65,49.67,33284,72766,124,chrome.exe:0.6:2.6|Code.exe:4.1:2.0|node.exe:1.3:0.4|explorer.exe:1.3:0.5|svchost.exe:0.6:0.4,0,0
2025-11-24T06:56:32.912405,55.97,53.86,25763,0,76,chrome.exe:7.1:2.9|Code.exe:1.3:1.5|node.exe:1.2:1.7|explorer.exe:1.1:0.4|svchost.exe:0.4:0.1,0,0
2025-11-24T10:05:52.912405,85.83,26.49,19015,24654,148,xmrig.exe:91.0:2.3|chrome.exe:4.7:0.9|svchost.exe:0.3:0.2|explorer.exe:0.7:0.9,1,1
2025-11-24T09:41:02.912405,86.07,40.76,18378,11456,139,xmrig.exe:83.7:1.3|chrome.exe:0.8:2.3|svchost.exe:0.3:0.5|explorer.exe:0.3:1.0,1,1
2025-11-24T06:13:32.912405,6.83,55.96,0,758,107,chrome.exe:5.8:1.9|Code.exe:2.1:2.9|node.exe:2.6:0.9|explorer.exe:0.9:1.2|svchost.exe:0.2:0.2|discord.exe:1.0:0.5,0,0
